,,0
LBGI,adolescent#001,0.0
LBGI,adolescent#002,0.0
HBGI,adolescent#001,2.818663571925554
HBGI,adolescent#002,3.2631912596967942
Risk Index,adolescent#001,2.818663571925554
Risk Index,adolescent#002,3.2631912596967942
