episode_length,episode_reward,episodes,total_timesteps,actor_loss,critic_loss
25.8,37.3,4.0,103.0,-22.6,1020.0
26.4,37.5,8.0,211.0,-13.1,8.93
26.2,37.5,12.0,315.0,-13.3,8.85
25.9,37.5,16.0,414.0,-13.5,6.58
26.1,37.5,20.0,523.0,-13.8,7.17
25.4,37.5,24.0,610.0,-13.6,8.5
25.0,37.6,28.0,701.0,-13.8,7.46
25.0,37.5,32.0,801.0,-14.2,7.11
25.1,37.5,36.0,902.0,-14.1,7.79
